,Especificação,Classe
020007,Tintas de alumínio,2
020009,Tintas de amianto,2
020126,Tintas de aquarela para uso em arte,2
020066,Tintas para impressão,2
020041,Tintas para calçado,2
020037,Tintas para cerâmica,2
020033,Tintas para couro,2
020121,Tintas para impressoras e fotocopiadoras,2
020067,Tintas para marcar animais,2
020058,Tinturas *,2
020028,Tinturas para madeira,2
020132,Toner para impressoras e fotocopiadoras,2
020025,Verniz betuminoso,2
020114,Verniz de copal,2
020003,Vernizes *,2
020075,"Vidrados [tintas, lacas]",2
030165,Abrasivos *,3
030224,Adesivos para enfeitar unhas,3
030191,Adstringentes para uso cosmético,3
030214,Agentes de secagem para máquinas de lavar pratos,3
030091,Água de cheiro,3
030058,Água de colônia [eau de Cologne],3
030092,Água de toalete [eaux de toilette],3
030089,Água sanitária [solução à base de cloro diluído],3
030090,Água de lavanda,3
030255,Água micelar,3
030112,Água oxigenada [peróxido de hidrogênio] para uso cosmético,3
030167,Amoníaco [álcali volátil] [detergente],3
030259,Algodão impregnado com preparações demaquilantes,3
030066,Algodão para uso cosmético,3
030132,Almíscar [perfumaria],3
030193,Amaciantes de tecidos [lavanderia],3
030008,Âmbar [perfume],3
030014,Anil para lavanderia,3
030162,Antitranspirantes [produtos de toalete],3
030209,Ar comprimido em lata para fins de limpeza,3
030172,Aromáticos [óleos essenciais],3
030246,Aromatizadores de ambiente com varetas [difusores de aroma],3
030236,Flavorizantes para alimentos [óleos essenciais],3
030222,"Bálsamo, exceto para uso medicinal",3
030105,Bases para perfumes de flores,3
030252,Basma [tintura cosmética],3
030018,Batons para os lábios,3
030022,Branco de Espanha [carbonato de cálcio],3
030221,Brilho para os lábios,3
030254,Brilho para unhas [glitter],3
030036,Carboneto [carbeto] de silício [abrasivo],3
030035,Carbonetos metálicos [abrasivos],3
030093,Casca de quilaia para lavagem,3
030207,Cera antiderrapante para pisos,3
030055,Cera para alfaiates,3
030241,Cera para assoalhos,3
030053,Cera para assoalhos de tacos,3
030047,Cera para assoalhos e móveis,3
030052,Cera para bigode,3
030074,Cremes para couro,3
030097,Cera para depilação,3
030054,Cera para polir,3
030049,Cera para sapateiros,3
030046,Cera para sapatos,3
030042,Cílios postiços,3
030038,Cinza vulcânica para limpeza,3
030060,Colorantes para toalete,3
030231,Condicionadores para cabelos,3
030061,Conservantes para couro [produtos para polir],3
030062,Coríndon [abrasivo],3
030202,Máscaras de cílios,3
030065,Cosméticos,3
030063,Cosméticos para animais,3
030131,Cosméticos para as sobrancelhas,3
030249,Cosméticos para crianças,3
030039,Creme para sapato,3
030071,Cremes cosméticos,3
030023,Cremes para clarear a pele,3
030070,Cremes para polir,3
030072,Cristais de soda para a limpeza,3
030181,Decalques decorativos para uso cosmético,3
030079,Dentifrícios*,3
030180,Desodorantes [perfumaria],3
030217,Desodorizante para animais de estimação,3
030075,"Detergentes, exceto os utilizados durante processo de fabricação e para uso médico",3
030082,Diamantina [abrasivo],3
030031,"Enxaguantes bucais, exceto para uso medicinal",3
030032,Esmalte para unhas,3
030094,Esmeril,3
030015,Essência de badiana [anis estrelado],3
030128,Essência de menta [óleo essencial],3
030099,Essências etéreas,3
030064,Estojos de cosméticos [kits de cosméticos],3
030239,Extratos de ervas para fins cosméticos,3
030101,Extratos de flores [perfumaria],3
030263,Fitas para realce de côncavo,3
030173,Flavorizantes para bebidas [óleos essenciais],3
030107,Flavorizantes para bolos [óleos essenciais],3
030261,Folhas antiestáticas para máquina de secar,3
030260,Folhas para máquina de lavar que previnem a descoloração,3
030220,"Géis de massagem, exceto para uso medicinal",3
030210,Géis para clareamento dental,3
030109,Geleia de petróleo para uso cosmético,3
030110,Geraniol,3
030067,Giz para limpeza,3
030262,Purpurina corporal,3
030010,Goma de amido para lavanderia,3
030009,Goma de amido para brilho [lavanderia],3
030111,Gorduras para uso cosmético,3
030019,Hastes com pontas de algodão para fins cosméticos,3
030227,Henna [tintura cosmética],3
030095,Incenso,3
030121,Ionona [perfumaria],3
030154,Lápis de sobrancelhas,3
030069,Lápis para uso cosmético,3
030201,Laquê para cabelos,3
030257,Látex líquido para tinta corporal para uso cosmético,3
030244,Lavagens vaginais para fins de higiene ou desodorização,3
030169,Leite de amêndoas para uso cosmético,3
030123,Leites de limpeza para toalete,3
030197,Lenços impregnados com loções cosméticas,3
030233,Lenços impregnados com preparações para remover maquiagem,3
030251,"Lenços umedecidos para bebês, impregnados com preparações para limpeza",3
030208,Líquidos antiderrapantes para pisos,3
030126,Líquidos para limpeza de para-brisa,3
030140,Lixa com costado de papel [lixa de papel],3
030160,Tela [tecido] abrasiva,3
030086,Lixa de esmeril com costado de pano,3
030084,Lixa de esmeril com costado de papel,3
030153,Lixívia de soda,3
030034,Loções capilares*,3
030122,Loções para uso cosmético,3
030200,Loções pós-barba,3
030030,Madeira aromática,3
030102,Maquiagem para o rosto,3
030020,Máscaras de beleza,3
030129,Menta para perfumaria,3
030203,Mistura de fragrâncias,3
030006,Óleo de amêndoas,3
030021,Óleo de bergamota,3
030108,Óleo de gaulteria [perfumaria],3
030115,Óleo de jasmim,3
030116,Óleo de lavanda,3
030119,Óleo de rosa,3
030158,Óleo de terebintina para desengordurar,3
030100,Óleos essenciais,3
030037,Óleos essenciais de cedro,3
030226,Óleos essenciais de cidra,3
030056,Óleos essenciais de limão,3
030117,Óleos para limpeza,3
030118,Óleos para perfumes e essências,3
030120,Óleos para toalete,3
030114,Óleos para uso cosmético,3
030211,Panos impregnados com detergente para limpeza,3
030166,Papel abrasivo,3
030139,Papel para polir,3
030253,Parches em gel para os olhos para fins cosméticos,3
030258,Pastas de dentes,3
030073,Pastas para afiar navalha,3
030005,Pedra de barbear [adstringente],3
030164,Pedra trípole para polimento,3
030145,Pedra-pomes,3
030168,Pedras de alúmen [pedras-ume] [adstringente],3
030144,Pedras de polir,3
030002,Pedras para amaciar,3
030135,Perfumes,3
030050,Pez para sapateiros,3
030113,Piperonal [heliotropina],3
030147,Pó para maquiagem,3
030146,Pomadas para uso cosmético,3
030229,Porta-batom,3
030083,Preparações antiestáticas para uso doméstico,3
030016,Preparações cosméticas para banhos,3
030177,Preparações cosméticas para emagrecimento,3
030219,Preparações de babosa para uso cosmético,3
030218,Preparações de banho para higiene íntima ou para uso desodorante [produtos de higiene pessoal],3
030234,Preparações de colágeno para fins cosméticos,3
030238,"Preparações de limpeza para fins de higiene íntima pessoal, não medicinais",3
030096,Preparações depilatórias,3
030081,Preparações desincrustantes para uso doméstico,3
030237,Preparações fitocosméticas,3
030003,Preparações para afiar,3
030232,Preparações para alisar cabelos,3
030230,"Preparações para banho, exceto para fins medicinais",3
030148,Preparações para barbear,3
030171,Preparações para bronzear [cosméticos],3
030125,Preparações para higiene pessoal*,3
030104,Preparações para limpeza,3
030138,Preparações para limpeza de papel de parede,3
030194,Preparações para limpeza de próteses dentárias,3
030041,Preparações para ondular os cabelos,3
030215,Preparações para perfumar ambientes,3
030045,Preparações para polimento,3
030225,Preparações para proteção solar,3
030250,Preparações para refrescar o hálito para higiene pessoal,3
030170,Preparações para remoção de ferrugem,3
030228,Preparações polidoras para calçados,3
030247,Produtos alvejantes [descolorantes] para uso doméstico,3
030142,Produtos cosméticos para cuidados da pele,3
030043,Produtos cosméticos para os cílios,3
030141,Produtos de perfumaria,3
030087,Produtos descolorantes,3
030192,Produtos descolorantes para uso cosmético,3
030133,Produtos neutralizadores para permanentes nos cabelos,3
030127,Produtos para alisar [engomar],3
030028,Produtos para alvejar roupa,3
030025,Produtos para clarear couro,3
030029,Produtos para dar brilho [lavanderia],3
030212,Produtos para dar brilho às folhas das plantas,3
030106,Produtos para defumação [perfumaria],3
030077,"Produtos para desengordurar, exceto os utilizados durante o processo de fabricação",3
030195,Produtos para desentupir canos de esgoto,3
030098,Produtos para enxaguar a roupa [lavanderia],3
030048,Produtos para fazer brilhar [lustração],3
030205,Produtos para lavagem a seco,3
030124,Produtos para lavanderia,3
030243,"Produtos para lavar os olhos, não medicinais",3
030033,Produtos para maquiagem,3
030137,Produtos para o cuidado das unhas,3
030198,Produtos para polimento de próteses dentárias,3
030179,Produtos para remover a pintura,3
030085,Produtos para remover lacas,3
030078,Produtos para remover maquiagem,3
030088,Produtos para remover vernizes,3
030245,Produtos químicos de limpeza para uso doméstico,3
030174,Produtos químicos de uso doméstico para avivar cores [lavanderia],3
030204,Pulverizadores para refrescar o hálito,3
030206,Removedores de cera para assoalhos [produtos para decapagem],3
030240,Removedores de esmalte de unhas,3
030011,Rouge [vermelho] para polimento,3
030013,Sabões de avivamento de cores [têxtil],3
030012,Sabões*,3
030163,Sabonete antitranspirante,3
030143,Sabonete antitranspirante para os pés,3
030007,Sabonete de amêndoas,3
030149,Sabonete desodorante,3
030017,Sabonete para barbear,3
030152,Sabonetes,3
030150,Sachês para perfumar roupa,3
030151,Safrol,3
030175,"Sais de banho, exceto para uso medicinal",3
030026,Sais para branquear,3
030027,Soda para branquear,3
030076,Soluções para decapagem,3
030001,Substâncias adesivas para fixar cabelos postiços,3
030178,Substâncias adesivas para fixar cílios postiços,3
030199,Substâncias adesivas para uso cosmético,3
030155,Talco para toalete,3
030161,Tecido de vidro [tecido abrasivo],3
030157,Terebintina para desengordurar,3
030159,Terpenos [óleos essenciais],3
030256,Tinta corporal para uso cosmético,3
030156,Tinturas cosméticas,3
030176,Tinturas para barba,3
030040,Tinturas para os cabelos,3
030068,Tira-manchas,3
030235,Tiras para branqueamento dental,3
030216,Tiras refrescantes para o hálito,3
030136,Unhas postiças,3
030213,Varetas de incenso,3
030248,Velas de massagem para fins cosméticos,3
030223,Xampu a seco*,3
030134,Xampus*,3
030196,Xampus para animais de estimação [preparações para higiene não medicamentosas],3
030242,Xampus para animais [preparações higiênicas não medicinais],3
040007,Acendalha,4
040085,"Aditivos, não químicos, para combustível para motores",4
040003,Álcool [combustível],4
040002,Álcool metilado,4
040008,Antracito,4
040006,Aparas de madeira para acender fogo,4
040110,Benzina,4
040017,Blocos de turfa [combustível],4
040019,Briquetes combustíveis,4
040016,Briquetes de carvão,4
040018,Briquetes de madeira,4
040081,Combustível para motor,4
040023,Carvão [combustível],4
040117,Carvão para narguilé,4
040014,Carvão vegetal [combustível],4
040027,Cera [matéria-prima],4
040001,Cera de abelha,4
040116,Cera de abelha para uso na fabricação de cosméticos,4
040021,Cera de carnaúba,4
040030,Cera industrial,4
040028,Cera para correias,4
040114,Cera para esquis,4
040029,Cera para iluminação,4
040022,Ceresina,4
040025,Combustível,4
040004,Combustível à base de álcool,4
040112,Combustível à base de benzeno,4
040111,Combustível à base de biomassa [biocombustível],4
040113,Combustível à base de xileno,4
040032,Combustível mineral,4
040041,Combustível para iluminação,4
040109,Compostos para absorção de pó,4
040079,Compostos para ligar pó,4
040012,Compostos para ligar pó para varredura,4
040031,Coque,4
040106,Energia elétrica,4
040073,Estearina,4
040107,Etanol [combustível],4
040044,Éter de petróleo,4
040101,Fluidos de corte,4
040049,Gás combustível,4
040050,Gás de óleo,4
040040,Gás para iluminação,4
040103,Gás pobre,4
040088,Gás solidificado [combustível],4
040048,Óleo diesel,4
040043,Gasolina,4
040047,Geleia de petróleo para uso industrial,4
040052,Grafite lubrificante,4
040060,Graxa lubrificante,4
040011,Graxa para armas,4
040026,Graxa para calçados,4
040033,Graxa para correias,4
040034,Graxa para couro,4
040035,Graxas industriais,4
040086,Graxas para conservação de couro,4
040108,Isca para acender fogo,4
040076,Lamparinas [velas],4
040074,Suarda [lanolina],4
040115,Lanolina para uso na fabricação de cosméticos,4
040013,Lenha para fogo,4
040045,Ligroína,4
040062,Linhita,4
040063,Lubrificantes,4
040064,Mazut [Óleo pesado combustível],4
040020,Misturas combustíveis vaporizadas,4
040066,Nafta,4
040054,Nafta de carvão,4
040068,Oleína,4
040084,Óleo combustível,4
040053,Óleo de coltar [óleo de alcatrão de hulha],4
040065,Óleo de colza para uso industrial,4
040075,Óleo de girassol para uso industrial,4
040067,Óleo de ossos para uso industrial,4
040057,Óleo de peixe não comestível,4
040089,Óleo de rícino para uso industrial,4
040087,Óleo industrial,4
040042,Óleo lubrificante,4
040104,Óleo para motor,4
040080,Óleo para uso têxtil,4
040056,Óleo umectante,4
040055,Óleos para conservação de alvenaria,4
040090,Óleos para conservação de couro,4
040036,Óleos para desmoldar [construção],4
040039,Óleos para iluminação,4
040102,Óleos para tintas,4
040069,Ozocerite,4
040070,Parafina,4
040061,Pavios de candeeiro,4
040046,Pavios para velas,4
040071,"Petróleo, em bruto ou refinado",4
040072,Pó de carvão [combustível],4
040009,Preparações antiderrapantes para correias,4
040058,Preparações de óleo de soja para tratamento antiaderente de utensílios de cozinha,4
040038,Produtos para remover pó,4
040059,Querosene,4
040037,Sebo,4
040005,Tiras de papel para acender fogo,4
040024,Turfa [combustível],4
040015,Velas [iluminação],4
040010,Velas para árvores de natal,4
040105,Velas perfumadas,4
050001,Abrasivos dentários,5
050234,Toalhas higiênicas para menstruação,5
050232,Absorventes internos para menstruação,5
