,Especificação,Classe,Tipo
auxprod6_1_21_1811,7,Máquina de costura e de overloque para uso industrial,p
auxprod6_1_21_1812,9,Máquina de edição de som e imagem,p
auxprod6_1_21_1813,9,Máquina de grampear,p
auxprod6_1_21_1814,7,Máquina de overloque de uso doméstico,p
auxprod6_1_21_1815,7,Máquina de recarga de cartuchos de impressoras,p
auxprod6_1_21_1816,9,Máquina de registrar,p
auxprod6_1_21_1817,9,Máquina dínamo-elétrica,p
auxprod6_1_21_1818,11,Máquina e equipamento para aquecimento,p
auxprod6_1_21_1819,7,Máquina e equipamento para geração de vapor,p
auxprod6_1_21_1820,7,Máquina e equipamento para lavagem de veículo,p
auxprod6_1_21_1821,11,Máquina e equipamento para secagem,p
auxprod6_1_21_1822,11,Máquina e equipamento para ventilação,p
auxprod6_1_21_1823,9,Máquina elétrica de filigrana,p
auxprod6_1_21_1824,9,Máquina fornecedora de recibo,p
auxprod6_1_21_1825,7,Máquina injetora,p
auxprod6_1_21_1826,7,Máquina para adubagem e plantio,p
auxprod6_1_21_1827,7,Máquina para ajustar agulha para fonógrafo,p
auxprod6_1_21_1828,7,Máquina para amanho de terra,p
auxprod6_1_21_1829,9,Máquina para apuração [contagem],p
auxprod6_1_21_1830,7,Máquina para carregamento de navio,p
auxprod6_1_21_1831,7,Máquina para embalagem,p
auxprod6_1_21_1832,7,Máquina para fazer ou cobrir cova para semeadura ou plantio,p
auxprod6_1_21_1833,7,Máquina para imprimir e emitir bilhete,p
auxprod6_1_21_1834,7,Máquina para jato de areia,p
auxprod6_1_21_1835,7,Máquina para lapidação de pedra,p
auxprod6_1_21_1836,7,Máquina para revolver e preparar o solo,p
auxprod6_1_21_1837,7,Máquina para transplante de árvore,p
auxprod6_1_21_1838,11,Máquina para tratamento de água em piscicultura,p
auxprod6_1_21_1839,7,Máquina para triturar ou machucar galho,p
auxprod6_1_21_1840,7,Máquinas hidráulicas de carga,p
auxprod6_1_21_1841,7,Máquinas para confecção de fraldas descartáveis,p
auxprod6_1_21_1842,7,Máquinas para vedar,p
auxprod6_1_21_1843,29,Marmelada,p
auxprod6_1_21_1844,8,Marreta,p
auxprod6_1_21_1845,7,Martelete [máquina pneumática; britadeira],p
auxprod6_1_21_1846,30,Marzipã [pasta de amêndoa e açúcar],p
auxprod6_1_21_1847,28,Máscara de fantasia descartável ou não,p
auxprod6_1_21_1848,2,Massa corrida,p
auxprod6_1_21_1849,5,Massa deformável para exercício terapêutico,p
auxprod6_1_21_1850,5,Massa e gesso para uso dentário,p
auxprod6_1_21_1851,17,Massa para vidraceiro,p
auxprod6_1_21_1852,17,Massa vedante,p
auxprod6_1_21_1853,10,Massageador facial,p
auxprod6_1_21_1854,7,Masseira elétrica,p
auxprod6_1_21_1855,21,Masseira não elétrica,p
auxprod6_1_21_1856,12,Mastros de veleiros [parte de meio de transporte],p
auxprod6_1_21_1857,4,Matéria físsil para aparelho de energia nuclear [combustível atômico],p
auxprod6_1_21_1858,1,Matéria-prima para a indústria farmacêutica,p
auxprod6_1_21_1859,1,Matéria-prima para indústria cosmética,p
auxprod6_1_21_1860,19,Material de pavimentaçã alcatrão em bruto de origem vegetal,p
auxprod6_1_21_1861,17,Material para estofamento de borracha e matéria plástica,p
auxprod6_1_21_1862,15,Matraca [instrumento musical de percussão],p
auxprod6_1_21_1863,7,Matrizes de corte [máquinas industriais],p
auxprod6_1_21_1864,13,Mecanismo de alimentação de cartucho [para armas],p
auxprod6_1_21_1865,13,Mecanismo de culatra e suas partes,p
auxprod6_1_21_1866,13,Mecanismo de gatilho e de engatilhamento,p
auxprod6_1_21_1867,13,Mecanismo de segurança para arma,p
auxprod6_1_21_1868,29,Medalhão de peixe,p
auxprod6_1_21_1869,5,Medicamento à base de ácido glicólico,p
auxprod6_1_21_1870,5,Medicamento à base de arnica,p
auxprod6_1_21_1871,5,Medicamento à base de calêndula,p
auxprod6_1_21_1872,5,Medicamento à base de erva-de-são-joão [mentrasto],p
auxprod6_1_21_1873,5,Medicamento à base de espinheira-santa,p
auxprod6_1_21_1874,5,Medicamento à base de extrato de andiroba,p
auxprod6_1_21_1875,5,Medicamento à base de extrato de jaborandi,p
auxprod6_1_21_1876,5,Medicamento à base de guaçatonga,p
auxprod6_1_21_1877,5,Medicamento à base de guaco,p
auxprod6_1_21_1878,5,Medicamento à base de sucupira,p
auxprod6_1_21_1879,5,Medicamento à base de unha-de-gato [Uncaria],p
auxprod6_1_21_1880,5,Medicamento ansiolítico,p
auxprod6_1_21_1881,5,Medicamento antiácido,p
auxprod6_1_21_1882,5,Medicamento antialérgico,p
auxprod6_1_21_1883,5,Medicamento anticoncepcional para uso humano,p
auxprod6_1_21_1884,5,Medicamento anticonvulsivante,p
auxprod6_1_21_1885,5,Medicamento antidepressivo,p
auxprod6_1_21_1886,5,Medicamento antidiabético,p
auxprod6_1_21_1887,5,Medicamento antidiarreico,p
auxprod6_1_21_1888,5,Medicamento antidiurético,p
auxprod6_1_21_1889,5,Medicamento anti-hipertensivo,p
auxprod6_1_21_1890,5,Medicamento anti-inflamatório,p
auxprod6_1_21_1891,5,Medicamento antipirético,p
auxprod6_1_21_1892,5,Medicamento antirretroviral,p
auxprod6_1_21_1893,5,Medicamento contra dores de cabeça,p
auxprod6_1_21_1894,5,Medicamento contra náuseas,p
auxprod6_1_21_1895,5,Medicamento contra o alcoolismo,p
auxprod6_1_21_1896,5,Medicamento de efeito uterotrópico,p
auxprod6_1_21_1897,5,Medicamento diurético,p
auxprod6_1_21_1898,5,Medicamento homeopático em glóbulos de sacarose,p
auxprod6_1_21_1899,5,Medicamento homeopático em pó de lactose,p
auxprod6_1_21_1900,5,Medicamento homeopático em supositório,p
auxprod6_1_21_1901,5,Medicamento homeopático em tabletes de lactose,p
auxprod6_1_21_1902,5,Medicamento homeopático em tintura [alcoolatura],p
auxprod6_1_21_1903,5,Medicamento homeopático na forma de creme,p
auxprod6_1_21_1904,5,Medicamento homeopático na forma de óvulo,p
auxprod6_1_21_1905,5,Medicamento imunomodulador,p
auxprod6_1_21_1906,5,Medicamento imunossupressor,p
auxprod6_1_21_1907,5,Medicamento miorrelaxante [relaxante muscular],p
auxprod6_1_21_1908,5,Medicamento para angina do peito,p
auxprod6_1_21_1909,5,Medicamento para o tratamento de câncer,p
auxprod6_1_21_1910,5,Medicamento para tratamento de distúrbios cardíacos,p
auxprod6_1_21_1911,5,Medicamento para tratamento de distúrbios da motilidade gastrintestinal,p
auxprod6_1_21_1912,5,Medicamento para tratamento de insuficiência hepática,p
auxprod6_1_21_1913,5,Medicamento para tratamento hormonal,p
auxprod6_1_21_1914,5,Medicamento quimioterápico,p
auxprod6_1_21_1915,5,Medicamentos administrados via implante subcutâneo,p
auxprod6_1_21_1916,5,Medicamento vasoconstritor,p
auxprod6_1_21_1917,5,Medicamento vasodilatador,p
auxprod6_1_21_1918,28,Meia para hidroginástica [artigo esportivo],p
auxprod6_1_21_1919,28,"Meias natalinas, para ornamentação",p
auxprod6_1_21_1920,12,Meio de transporte de propulsão muscular,p
auxprod6_1_21_1921,19,Mesa de cimento ou concreto,p
auxprod6_1_21_1922,28,Mesa e botões para futebol de mesa,p
auxprod6_1_21_1923,6,Metal de adição para solda,p
auxprod6_1_21_1924,4,Metanol [combustível],p
auxprod6_1_21_1925,26,Miçanga,p
auxprod6_1_21_1926,1,Microbicida para uso industrial [produto químico],p
auxprod6_1_21_1927,29,Milho em conserva,p
auxprod6_1_21_1928,31,Milho in natura,p
auxprod6_1_21_1929,13,Míssil,p
auxprod6_1_21_1930,1,Mistura de gás para soldagem,p
auxprod6_1_21_1931,8,Mó [ferramenta manual para amolação],p
auxprod6_1_21_1932,20,"Mobiliário para deficientes físicos, pessoas com mobilidade reduzida e inválidos, 
exceto para fins médicos",p
auxprod6_1_21_1933,10,"Mobiliário para deficientes físicos, pessoas com mobilidade reduzida e inválidos, 
para fins médicos",p
auxprod6_1_21_1934,9,Modelos e manequins odontológicos,p
auxprod6_1_21_1935,7,Moedor elétrico de carne,p
auxprod6_1_21_1936,7,Moedor industrial,p
auxprod6_1_21_1937,7,"Mola para matriz [""DIE SPRINGS""]",p
auxprod6_1_21_1938,12,Molas para travas de segurança do capô do automóvel,p
auxprod6_1_21_1939,16,Molde de papel e de papelão,p
auxprod6_1_21_1940,17,Molde/forma em borracha de silicone,p
auxprod6_1_21_1941,9,Moldura para interruptor,p
auxprod6_1_21_1942,9,Molduras plásticas [frente removível] para celulares e calculadoras,p
auxprod6_1_21_1943,14,Molduras plásticas [frente removível] para relógios,p
auxprod6_1_21_1944,6,Molibdenita [minério],p
auxprod6_1_21_1945,28,Molinete,p
auxprod6_1_21_1946,29,Molusco em conserva,p
auxprod6_1_21_1947,10,Monitor de gordura corporal [uso médico],p
auxprod6_1_21_1948,10,Monitor de pressão arterial digital semi-automático de braço/pulso,p
auxprod6_1_21_1949,10,"Monitores eletrofisiológicos [aparelho que registra as atividades elétricas de 
tecidos biológicos e atividades do coração]",p
auxprod6_1_21_1950,29,Moqueca,p
auxprod6_1_21_1951,10,Mordedor infantil para o dente,p
auxprod6_1_21_1952,29,Mortadela,p
auxprod6_1_21_1953,13,Mosquetão,p
auxprod6_1_21_1954,6,Mosquiteiro [tela de metal contra insetos colocada em janelas e/ou portas],p
auxprod6_1_21_1955,19,Mosquiteiro [tela não metálica contra insetos colocada em janelas e/ou portas],p
auxprod6_1_21_1956,9,Motor síncrono aplicado em timer eletromecânico e sistema de controle,p
auxprod6_1_21_1957,7,Motores de arranque [partes de máquinas],p
auxprod6_1_21_1958,12,Motores de arranque [partes de veículos terrestres],p
auxprod6_1_21_1959,19,Mourão,p
auxprod6_1_21_1960,19,Móvel em cimento ou concreto,p
auxprod6_1_21_1961,20,Móvel modulado,p
auxprod6_1_21_1962,10,Munhequeira com fim terapêutico,p
auxprod6_1_21_1963,13,Munição para arma de fogo,p
auxprod6_1_21_1964,31,"Nabiça [nabo pouco desenvolvido, fresco]",p
auxprod6_1_21_1965,29,Nabo,p
auxprod6_1_21_1966,31,Nabo [fresco],p
auxprod6_1_21_1967,18,Nécessaire [vazia],p
auxprod6_1_21_1968,26,Nesga,p
auxprod6_1_21_1969,30,Nhoque,p
auxprod6_1_21_1970,6,Niple de metal,p
auxprod6_1_21_1971,31,Nirá [fresco],p
auxprod6_1_21_1972,1,Nitrato de potássio,p
auxprod6_1_21_1973,1,Nitrato de sódio,p
auxprod6_1_21_1974,1,Nitrito de potássio,p
auxprod6_1_21_1975,1,Nitrito de sódio,p
auxprod6_1_21_1976,13,Nitroglicerina [explosivo],p
auxprod6_1_21_1977,31,Noz [in natura],p
auxprod6_1_21_1978,2,Ocre [ocra],p
auxprod6_1_21_1979,9,Óculo para guiar moto e ciclo,p
auxprod6_1_21_1980,9,Óculo para prática de tiro ao alvo,p
auxprod6_1_21_1981,9,Óculo para soldador,p
auxprod6_1_21_1982,9,Óculo para uso em sala de emergência e de cirurgia,p
auxprod6_1_21_1983,9,Óculos de natação,p
auxprod6_1_21_1984,3,Odorizadores de uso pessoal,p
auxprod6_1_21_1985,5,Óleo de alho [suplemento alimentar],p
auxprod6_1_21_1986,29,Óleo de canola,p
auxprod6_1_21_1987,29,Óleo de caroço de algodão [comestível],p
auxprod6_1_21_1988,4,Óleo de copaíba [insumo],p
auxprod6_1_21_1989,5,Óleo de copaíba para suplementação alimentar,p
auxprod6_1_21_1990,29,Óleo de lecitina [comestível],p
auxprod6_1_21_1991,4,Óleo de mamona,p
auxprod6_1_21_1992,29,Óleo de soja,p
auxprod6_1_21_1993,4,Óleo de xisto betuminoso,p
auxprod6_1_21_1994,4,"Óleo mineral branco medicinal, utilizado na fabricação de cosméticos, 
medicamentos, produtos veterinários e alimentos",p
auxprod6_1_21_1995,4,Óleo mineral branco técnico,p
auxprod6_1_21_1996,4,Óleo sintético para uso industrial,p
auxprod6_1_21_1997,8,Olhal [ferragem],p
auxprod6_1_21_1998,30,Olho de sogra [doce],p
auxprod6_1_21_1999,19,"Ombreira [umbral] de porta ou janela, exceto de metal",p
auxprod6_1_21_2000,14,Ônix,p
auxprod6_1_21_2001,14,Opala,p
auxprod6_1_21_2002,20,Oratório [peça do mobiliário],p
auxprod6_1_21_2003,30,Orégano,p
auxprod6_1_21_2004,28,Organo silício utilizado como massa de modelagem e entretenimento infantil,p
auxprod6_1_21_2005,1,Osso moído para adubagem,p
auxprod6_1_21_2006,29,Ossobuco,p
auxprod6_1_21_2007,20,Otomana [sofá],p
auxprod6_1_21_2008,24,Otomana [tecido],p
auxprod6_1_21_2009,29,Ovo desidratado,p
auxprod6_1_21_2010,29,Ovo em conserva,p
auxprod6_1_21_2011,29,Ovo fresco,p
auxprod6_1_21_2012,29,Ovo para alimentação,p
auxprod6_1_21_2013,31,Ovo para incubação,p
auxprod6_1_21_2014,5,Oxigênio para uso médico,p
auxprod6_1_21_2015,26,Paetê,p
auxprod6_1_21_2016,9,Painéis publicitários eletrônicos,p
auxprod6_1_21_2017,29,Paio,p
auxprod6_1_21_2018,16,Palavras cruzadas [publicações impressas],p
auxprod6_1_21_2019,22,Palha de babaçu,p
auxprod6_1_21_2020,10,Palmilha ortopédica,p
auxprod6_1_21_2021,29,Palmito [em conserva],p
auxprod6_1_21_2022,31,Palmito [fresco],p
auxprod6_1_21_2023,30,Pamonha doce,p
auxprod6_1_21_2024,30,Pamonha salgada,p
auxprod6_1_21_2025,24,Panamá [tecido],p
auxprod6_1_21_2026,24,Pano de copa,p
auxprod6_1_21_2027,24,Pano de prato,p
auxprod6_1_21_2028,21,Pano emborrachado para limpeza,p
auxprod6_1_21_2029,30,Pão de queijo,p
auxprod6_1_21_2030,16,Papel acetinado,p
auxprod6_1_21_2031,16,Papel adesivo [artigo de papelaria],p
auxprod6_1_21_2032,16,Papel almaço pautado,p
auxprod6_1_21_2033,16,Papel cartão,p
auxprod6_1_21_2034,16,Papel contínuo,p
auxprod6_1_21_2035,16,Papel crepom,p
auxprod6_1_21_2036,16,Papel da China,p
auxprod6_1_21_2037,16,Papel da Holanda,p
auxprod6_1_21_2038,16,Papel da Índia,p
auxprod6_1_21_2039,1,Papel de ferroprussiato [papel heliográfico],p
auxprod6_1_21_2040,16,Papel de seda,p
auxprod6_1_21_2041,16,Papel descartável para assento sanitário,p
auxprod6_1_21_2042,1,Papel e tela sensível à luz para fotografia,p
auxprod6_1_21_2043,16,Papel estêncil,p
auxprod6_1_21_2044,3,Papel impregnado de substância para higiene pessoal,p
auxprod6_1_21_2045,16,Papel marmorizado,p
auxprod6_1_21_2046,19,Papel ou papelão alcatroado para telhado,p
auxprod6_1_21_2047,16,Papel para gráfica,p
auxprod6_1_21_2048,16,Papel vegetal,p
auxprod6_1_21_2049,17,Papel vulcanizado,p
auxprod6_1_21_2050,22,Papoula-do-são-francisco [cânhamo-brasileiro],p
auxprod6_1_21_2051,1,Parabenos [conservantes],p
auxprod6_1_21_2052,4,Parafina para prancha de surf,p
auxprod6_1_21_2053,28,Parafina para uso em equipamento esportivo,p
auxprod6_1_21_2054,10,Parafuso para cirurgia,p
auxprod6_1_21_2055,19,Parede divisória não metálica substituível,p
auxprod6_1_21_2056,27,"Passadeira [tapete longo e estreito, feito de estofo, ou de outro material, que se 
estende na escada, corredor, para se passar sobre ele]",p
auxprod6_1_21_2057,16,"Passatempo, enquanto publicações impressas contendo jogos",p
auxprod6_1_21_2058,28,"Passatempo [joguete], exceto publicações e eletroeletrônicos",p
auxprod6_1_21_2059,5,Pasta aderente para capturar e matar ratos,p
auxprod6_1_21_2060,5,Pasta condutora para exames médicos,p
auxprod6_1_21_2061,30,Pasta de amendoim,p
auxprod6_1_21_2062,29,Pasta de carne,p
auxprod6_1_21_2063,1,Pasta de celulose,p
auxprod6_1_21_2064,29,Pasta de gergelim,p
auxprod6_1_21_2065,18,Pasta de viagem,p
auxprod6_1_21_2066,1,Pasta redutora para solda,p
auxprod6_1_21_2067,30,Pastel de forno,p
auxprod6_1_21_2068,30,Pastel frito,p
auxprod6_1_21_2069,3,Pastilhas e gomas de mascar para fins cosméticos,p
auxprod6_1_21_2070,29,Patê com ovo e carne,p
auxprod6_1_21_2071,29,Patê de carne,p
auxprod6_1_21_2072,29,Patê de peixe,p
auxprod6_1_21_2073,29,Pé de porco [chispe],p
auxprod6_1_21_2074,20,Pé para móvel [não metálico],p
auxprod6_1_21_2075,12,peça de borracha para pedal de veículo,p
auxprod6_1_21_2076,12,"Peça de borracha utilizada como proteção do saco de ar no processo de reforma 
de pneus",p
auxprod6_1_21_2077,12,Peças de borracha para reparo de pneus com ou sem câmara,p
auxprod6_1_21_2078,30,Pedaços tostados de madeira natural adicionados ao vinho para melhorar o sabor,p
auxprod6_1_21_2079,28,Pedalinho,p
auxprod6_1_21_2080,11,Pedra para filtrar de uso doméstico,p
auxprod6_1_21_2081,1,Pedra para filtrar em bruto de uso industrial,p
auxprod6_1_21_2082,21,Pegador de azeitona,p
auxprod6_1_21_2083,18,Pele de carneiro,p
auxprod6_1_21_2084,29,Pele de porco frita [torresmo],p
auxprod6_1_21_2085,30,"Pele frita [produto alimentício feito a partir de farinha alimentar, imitando pele de 
porco]",p
auxprod6_1_21_2086,17,Películas antiofuscantes e antitérmicas para vidros,p
auxprod6_1_21_2087,24,Pelúcia,p
auxprod6_1_21_2088,26,Pena artificial [fantasia],p
auxprod6_1_21_2089,21,Peneira para a limpeza de piscina,p
auxprod6_1_21_2090,21,Penicos [urinóis],p
auxprod6_1_21_2091,6,Pentes laminadores de aço,p
auxprod6_1_21_2092,29,Pequi em conserva,p
auxprod6_1_21_2093,24,Percal [tecido de algodão],p
auxprod6_1_21_2094,24,Percalina [tecido de algodão],p
auxprod6_1_21_2095,6,Perfil de metal,p
auxprod6_1_21_2096,6,Perfil lateral em alumínio,p
auxprod6_1_21_2097,9,Periódico em fita ou em CD-ROM,p
auxprod6_1_21_2098,28,Perneira para uso em rodeio [artigo esportivo],p
auxprod6_1_21_2099,6,Perno para soldar metálico,p
auxprod6_1_21_2100,29,Petiscos à base de soja [alimentos em que a soja é predominante],p
auxprod6_1_21_2101,15,Piano digital,p
auxprod6_1_21_2102,28,Pião,p
auxprod6_1_21_2103,19,Pilastra não metálica para construção,p
auxprod6_1_21_2104,9,Pillbox [caixa para pílulas] com timer programável,p
auxprod6_1_21_2105,10,Pinça para cirurgia,p
auxprod6_1_21_2106,21,Pincel para maquiagem,p
auxprod6_1_21_2107,21,"Pingadeira [vaso onde se recolhe o líquido que escorre da carne, ao assar]",p
auxprod6_1_21_2108,28,Pino de boliche,p
auxprod6_1_21_2109,30,Pipoca doce [pronta],p
auxprod6_1_21_2110,30,Pipoca salgada [pronta],p
auxprod6_1_21_2111,28,Pista de corrida,p
auxprod6_1_21_2112,22,Piteira [fibra têxtil],p
auxprod6_1_21_2113,6,Placa de metal polido usada como espelho,p
auxprod6_1_21_2114,28,Placa em forma de dente para sola de esqui,p
auxprod6_1_21_2115,9,Placa [hardware] para telecomunicação,p
auxprod6_1_21_2116,6,Placa fotomecânica metálica gravada em relevo sobre metal,p
auxprod6_1_21_2117,6,Placa identificadora de logradouro público metálica,p
auxprod6_1_21_2118,19,Placa identificadora de logradouro público não metálica,p
auxprod6_1_21_2119,10,Placa metálica de uso medicinal,p
auxprod6_1_21_2120,9,Placa para acumulador elétrico,p
auxprod6_1_21_2121,11,Placas solares para aquecimento,p
auxprod6_1_21_2122,12,Planador,p
auxprod6_1_21_2123,7,Platinado para motor [parte de qualquer motor],p
auxprod6_1_21_2124,7,Platinado para motoserra,p
auxprod6_1_21_2125,9,Plexímetro [metrônomo],p
auxprod6_1_21_2126,29,Pó de cebola,p
auxprod6_1_21_2127,32,Pó para caipirinha [preparação não alcoólica para fazer bebida],p
auxprod6_1_21_2128,30,Pó para fabricação de doce,p
auxprod6_1_21_2129,29,Pó para milk-shake à base de leite,p
auxprod6_1_21_2130,32,"Pó para milk-shake, exceto à base de leite",p
auxprod6_1_21_2131,5,Pó para molde de dentadura,p
auxprod6_1_21_2132,30,Pó para pudim,p
auxprod6_1_21_2133,32,Pó para suco,p
auxprod6_1_21_2134,8,Podadeira,p
auxprod6_1_21_2135,7,Polia [parte de máquina],p
auxprod6_1_21_2136,22,Poliamida [fibra têxtil],p
auxprod6_1_21_2137,22,Poliéster [fibra têxtil],p
auxprod6_1_21_2138,1,Poliestireno em bruto,p
auxprod6_1_21_2139,17,Poliestireno expandido [em forma de pérolas],p
auxprod6_1_21_2140,22,Polietileno [fibra têxtil],p
auxprod6_1_21_2141,1,Polímero solúvel para a indústria de produto de limpeza,p
auxprod6_1_21_2142,22,Polipropileno [fibra têxtil],p
auxprod6_1_21_2143,1,Poliuretano,p
auxprod6_1_21_2144,22,Poliuretano [fibra têxtil],p
auxprod6_1_21_2145,29,Polpa de açaí,p
auxprod6_1_21_2146,29,Polpa de acerola,p
auxprod6_1_21_2147,29,Polpa de araçá,p
auxprod6_1_21_2148,29,Polpa de caju,p
auxprod6_1_21_2149,29,Polpa de cambuci,p
auxprod6_1_21_2150,29,Polpa de carambola,p
auxprod6_1_21_2151,29,Polpa de cupuaçu,p
auxprod6_1_21_2152,29,Polpa de feijoa,p
auxprod6_1_21_2153,29,Polpa de goiaba,p
auxprod6_1_21_2154,29,Polpa de guaraná,p
auxprod6_1_21_2155,29,Polpa de jabuticaba,p
auxprod6_1_21_2156,29,Polpa de manga,p
auxprod6_1_21_2157,29,Polpa de maracujá,p
auxprod6_1_21_2158,29,Polpa de pitanga,p
auxprod6_1_21_2159,29,Polpa de tomate,p
auxprod6_1_21_2160,30,Polvilho,p
auxprod6_1_21_2161,29,Polvo,p
auxprod6_1_21_2162,26,Pompom,p
auxprod6_1_21_2163,12,Pontão [embarcação],p
auxprod6_1_21_2164,24,Popelina sarja,p
auxprod6_1_21_2165,21,Porta escova,p
auxprod6_1_21_2166,18,Porta nota,p
auxprod6_1_21_2167,12,Porta-bicicleta para veículo,p
auxprod6_1_21_2168,21,Porta-carvão [lareira],p
auxprod6_1_21_2169,9,Porta-CD,p
auxprod6_1_21_2170,20,Porta-CD [móvel],p
auxprod6_1_21_2171,18,Porta-cheques [carteiras],p
auxprod6_1_21_2172,9,Porta-disquete,p
auxprod6_1_21_2173,12,Porta-esqui para veículo,p
auxprod6_1_21_2174,21,Porta-incenso,p
auxprod6_1_21_2175,16,Porta-lápis,p
auxprod6_1_21_2176,18,Porta-moedas [carteiras],p
auxprod6_1_21_2177,20,"Porta-moedas de plástico, exceto móveis e utensílios domésticos [recipiente 
portátil]",p
auxprod6_1_21_2178,20,Porta-retrato,p
auxprod6_1_21_2179,21,"Porta-talher, exceto estojo para faqueiro",p
auxprod6_1_21_2180,11,Porta-toalha térmico,p
auxprod6_1_21_2181,9,Porteiro-eletrônico,p
auxprod6_1_21_2182,6,Pós de aço,p
auxprod6_1_21_2183,2,"Pós de aço  [se para uso por pintores, decoradores, impressores e artista] 
[pigmentos]",p
auxprod6_1_21_2184,10,Posicionador para castração de suínos,p
auxprod6_1_21_2185,19,Prateleira [construção],p
auxprod6_1_21_2186,3,Preparação cosmética para redução da gordura localizada,p
auxprod6_1_21_2187,3,Preparação de limpeza à base de álcool isopropílico,p
auxprod6_1_21_2188,3,Preparação de limpeza aglutinante,p
auxprod6_1_21_2189,3,"Preparações para banho de espuma, exceto para uso medicinal",p
auxprod6_1_21_2190,5,"Preparações para banho de espuma, para uso medicinal",p
auxprod6_1_21_2191,3,"Preparações para banho de imersão de uso animal, exceto para uso medicinal",p
auxprod6_1_21_2192,5,"Preparações para banho de imersão de uso animal, para uso medicinal",p
auxprod6_1_21_2193,3,"Preparações para banho de imersão de uso pessoal, exceto para uso medicinal",p
auxprod6_1_21_2194,5,"Preparações para banho de imersão de uso pessoal, para uso medicinal",p
auxprod6_1_21_2195,5,Preparações para enema,p
auxprod6_1_21_2196,3,Preparações para limpeza à base de ácido muriático,p
auxprod6_1_21_2197,3,Preparado antiembaçante para limpeza,p
auxprod6_1_21_2198,1,Preparado e substância para solda e para têmpera,p
auxprod6_1_21_2199,1,Preparado químico para a afinação do aço,p
auxprod6_1_21_2200,5,"Preparados, complementos e suplementos alimentares à base de albumina",p
auxprod6_1_21_2201,5,"Preparados, complementos e suplementos alimentares à base de frutas [não 
medicinal]",p
auxprod6_1_21_2202,5,"Preparados, complementos e suplementos alimentares à base de proteína",p
auxprod6_1_21_2203,1,Preservativo químico para conservação de solda armazenada,p
auxprod6_1_21_2204,7,Pressurizador elétrico,p
auxprod6_1_21_2205,3,Produto antiderrapante e antideslizante para pisos,p
auxprod6_1_21_2206,3,Produto de higiene pessoal à base de própole,p
auxprod6_1_21_2207,1,"Produto destinado à conservação ou amadurecimento químico de fruta ou 
hortaliça",p
auxprod6_1_21_2208,1,Produto destinado à inibição da evaporação e à melhoria da aparência da folha,p
auxprod6_1_21_2209,5,Produto para detecção imunológica do constituinte da urina e do sangue,p
auxprod6_1_21_2210,3,Produto para higiene animal sem aplicação terapêutica,p
auxprod6_1_21_2211,5,Produto para higiene pessoal no pré-operatório e no pós-operatório,p
auxprod6_1_21_2212,5,Produto para limpeza de instrumento médico e odontológico,p
auxprod6_1_21_2213,5,Produto para limpeza de lente,p
auxprod6_1_21_2214,3,Produto para limpeza e hidratação da pele não medicamentoso,p
auxprod6_1_21_2215,1,Produto químico para a purificação do açúcar,p
auxprod6_1_21_2216,1,Produto químico para curar polímero de uretano usado na indústria da borracha,p
auxprod6_1_21_2217,4,Produtos para dar brilho a frutas,p
auxprod6_1_21_2218,13,Projétil,p
auxprod6_1_21_2219,1,Propionato de cálcio para alimentos,p
auxprod6_1_21_2220,1,Propionato de sódio para alimentos,p
auxprod6_1_21_2221,5,Própole para uso medicinal [xarope],p
auxprod6_1_21_2222,5,Protetor para cotovelo e calcanhar [uso terapêutico],p
auxprod6_1_21_2223,9,Publicações em cd-rom,p
auxprod6_1_21_2224,16,Publicações em fascículos impressos,p
auxprod6_1_21_2225,9,Publicações fixadas em meio magnético,p
auxprod6_1_21_2226,20,Pufe,p
auxprod6_1_21_2227,16,Punções para escrita em braile,p
auxprod6_1_21_2228,7,"Purgador termodinâmico para vapor [dispositivo automático que serve para 
separar e eliminar o líquido condensado numa tubulação de vapor, sem provocar 
a suspensão da operação da linha e sem deixar o vapor escapar]",p
auxprod6_1_21_2229,11,Purificador de água para uso doméstico,p
auxprod6_1_21_2230,6,Puxador metálico,p
auxprod6_1_21_2231,19,Quadro de janela e porta,p
auxprod6_1_21_2232,20,Quadro decorativo,p
auxprod6_1_21_2233,22,Quater Maguey [fibra têxtil],p
auxprod6_1_21_2234,11,Quebra-luz [abajur],p
auxprod6_1_21_2235,8,Quebra-pedra [ferramenta manual],p
auxprod6_1_21_2236,30,Quebra-pedra para infusão não medicinal,p
auxprod6_1_21_2237,31,Quiabo [fresco],p
auxprod6_1_21_2238,30,Quibe,p
auxprod6_1_21_2239,5,Quimioterápico,p
auxprod6_1_21_2240,25,Quimono [vestuário],p
auxprod6_1_21_2241,30,Quindim,p
auxprod6_1_21_2242,19,Quiosques de plástico e fibras usados para exposições e coberturas,p
auxprod6_1_21_2243,29,"Rabada [de boi, de porco ou de vitela]",p
auxprod6_1_21_2244,31,"Rabanete [produto fresco, in natura]",p
auxprod6_1_21_2245,31,Ração para animal,p
auxprod6_1_21_2246,9,"Rádio-relógio, se comercializado como rádio",p
auxprod6_1_21_2247,14,"Rádio-relógio, se comercializado como relógio",p
auxprod6_1_21_2248,28,Raia para piscina,p
auxprod6_1_21_2249,6,Ralo metálico,p
auxprod6_1_21_2250,19,Ralo não metálico,p
auxprod6_1_21_2251,30,"Rapadura [açúcar mascavo, em forma de pequeno tijolo]",p
auxprod6_1_21_2252,34,Raspadeira para limpeza de cachimbo,p
